Month,man_hud,cpi,pop_hudson,man_hud_COVID,cpi_2020_06,regional_emp
7/1/22,2923.892762,294.3357,695.4596593,2902.494994,264.625,9482.927
10/1/22,2923.814325,295.9713416,696.6996765,2906.268853,265.906,9488.089
1/1/23,2924.231762,297.4357053,697.9537864,2908.013284,267.215,9494.132
4/1/23,2924.946775,299.0097591,699.2224524,2910.051952,268.528,9500.127
7/1/23,2925.956342,300.5731114,700.4898229,2911.621692,269.842,9505.032
10/1/23,2926.75507,302.2471125,701.7445242,2912.96121,271.152,9508.744
1/1/24,2927.648112,303.7468985,703.0138649,2913.2978,272.493,9512.486
4/1/24,2928.745179,305.3630567,704.2974083,2914.293277,273.841,9516.689
7/1/24,2930.251214,306.982191,705.5785473,2914.868575,275.206,9524.611
10/1/24,2931.841821,308.7205181,706.7894532,2915.590665,276.574,9532.171
1/1/25,2933.430819,310.2737207,708.0125712,2915.337983,277.965,9539.952
4/1/25,2935.758955,311.9408195,709.2467134,2916.242569,279.358,9547.769
7/1/25,2938.313542,313.6260492,710.4758573,2917.048788,280.786,9556.792
10/1/25,2940.923351,315.4252089,711.6748592,2917.966966,282.207,9565.635
1/1/26,2943.583425,317.0077373,712.8844377,2918.876187,283.622,9574.747
4/1/26,2946.597815,318.7113922,714.1034576,2920.385259,285.043,9584.332
7/1/26,2949.799702,320.4209357,715.3151614,2922.059564,286.486,9594.904
10/1/26,2952.979873,322.2461379,716.4995653,2923.963001,287.922,9605.042
1/1/27,2956.265163,323.8507096,717.69668,2926.151876,289.351,9615.417
4/1/27,2959.733288,325.5908235,718.9056177,2928.579504,290.801,9626.177
7/1/27,2963.339276,327.3369824,720.1040543,2931.409233,292.273,9636.822
10/1/27,2967.038869,329.2084189,721.2640287,2934.396827,293.746,9647.348
1/1/28,2970.928059,330.85394,722.4365423,2938.475807,295.211,9658.166
4/1/28,2975.02782,332.6179136,723.6205221,2942.359622,296.676,9669.223
7/1/28,2979.282327,334.3958213,724.7913271,2946.485716,298.171,9680.251
10/1/28,2983.695366,336.3066917,725.9243331,2950.901499,299.672,9691.278
1/1/29,2988.434959,337.9743623,727.0699223,2955.549159,301.152,9702.929
4/1/29,2993.354465,339.7564424,728.2271459,2960.377334,302.624,9714.829
7/1/29,2998.365707,341.5583557,729.3709523,2965.43086,304.133,9726.713
10/1/29,3003.438218,343.5033351,730.4378672,2970.647066,305.657,9738.632
1/1/30,3008.692199,345.2201134,731.5162834,2976.051318,307.181,9750.943
4/1/30,3014.081202,347.0952235,732.6054887,2981.590077,308.743,9763.528
7/1/30,3019.554491,348.9567603,733.6776072,2987.372143,310.306,9775.786
10/1/30,3025.269796,350.9510173,734.327441,2993.287921,311.869,9788.61
1/1/31,3031.022547,352.7122551,734.982371,2999.28679,313.432,9801.439
4/1/31,3036.811462,354.6282038,735.645464,3005.277065,315.026,9814.779
7/1/31,3042.501383,356.5302069,736.2876907,3010.969876,316.62,9828.574
10/1/31,3048.218741,358.5673491,736.8699184,3016.696834,318.215,9842.854
1/1/32,3053.99858,360.3595942,737.4588454,3022.462688,319.802,9857.437
4/1/32,3059.766409,362.3171784,738.0558193,3028.227749,321.428,9872.038
7/1/32,3065.398297,364.2603381,738.6305085,3033.788662,323.055,9886.568
10/1/32,3070.873328,366.3491541,739.1338698,3039.133736,324.69,9901.109
1/1/33,3076.424899,368.1803892,739.6431812,3044.57867,326.309,9915.676
4/1/33,3082.013705,370.1733608,740.1581985,3050.078949,327.961,9930.292
7/1/33,3087.532044,372.1513213,740.6499496,3055.479496,329.613,9944.816
10/1/33,3092.89598,374.2778699,741.0310371,3060.744791,331.272,9959.03
1/1/34,3098.330705,376.1412983,741.4157045,3066.087762,332.916,9973.342
4/1/34,3103.794884,378.1769042,741.8038869,3071.474772,334.6,9987.712
7/1/34,3109.138502,380.205439,742.1681873,3076.716088,336.294,10001.84
10/1/34,3114.305723,382.385658,742.458636,3081.804049,337.996,10015.68
1/1/35,3119.534718,384.2893572,742.7506689,3086.951696,339.673,10029.69
4/1/35,3124.75729,386.3767306,743.0443342,3092.087719,341.4,10043.72
7/1/35,3129.845599,388.4412472,743.312498,3097.108469,343.12,10057.52
10/1/35,3134.731535,390.6685479,743.6214309,3101.908006,344.856,10071.12
1/1/36,,,,,346.567,10090.88585
4/1/36,,,,,348.329,10106.8771
7/1/36,,,,,350.084,10122.39256
10/1/36,,,,,351.856,10137.1735
1/1/37,,,,,353.601,10159.94474
4/1/37,,,,,355.4,10175.13691
7/1/37,,,,,357.19,10189.80846
10/1/37,,,,,358.997,10203.66023
1/1/38,,,,,360.769,10229.47625
4/1/38,,,,,362.604,10243.85774
7/1/38,,,,,364.431,10257.67335
10/1/38,,,,,366.275,10270.58302
1/1/39,,,,,368.092,10299.48361
4/1/39,,,,,369.964,10313.0427
7/1/39,,,,,371.827,10325.99023
10/1/39,,,,,373.718,10337.94475
1/1/40,,,,,375.563,10369.97007
4/1/40,,,,,377.473,10382.69491
7/1/40,,,,,379.375,10394.76211
10/1/40,,,,,381.304,10405.74827
